coefficients: [-4.29760507124591, -6.280935374733854, -6.950751367832758, -9.006888738714412]
-0.252064724852,183586.319738
32.7454073252,-378171.762062
40.7983513399,-530851.839993
-28.4438291188,36026.9098295
-10.425665385,-163566.513761
49.3160655223,-953602.990013
19.9639514602,-367154.095842
-21.0667694528,287799.739208
29.4027256911,-493876.259315
-38.5971606141,447701.659865
-13.5646773281,-45998.3602443
13.457497186,158665.150968
31.9478355719,-165265.635315
-33.036334838,-78369.3419225
11.6999560983,-145380.15094
10.4662718186,250839.367156
3.68839208627,-27496.2024672
-31.5696364893,325116.995734
-1.6608032867,210260.356648
9.505241491,200635.461698
-16.41118142,251174.797012
-45.2581806381,997354.149921
-16.1968051327,56675.659349
16.4492868835,210073.308367
-33.5990018698,410898.18098
6.97986227879,-41454.0112092
42.4395727571,-408297.333179
39.8308758097,-953596.519525
-38.3383581013,607066.803207
29.5367328726,-345731.952284
2.10473709032,22238.6166575
0.785204499445,504196.72978
23.300748872,36413.3525799
-3.61734787491,55317.8046052
-26.2936612091,234018.252451
8.22438155282,-98477.6103211
-17.0267221622,18667.0705858
-27.9167538693,80621.9042152
5.40071791792,-174274.579099
-34.9126040649,438321.564253
-4.64164339109,237766.68892
33.3820137031,-642888.654428
7.41145866219,10629.6192421
-38.1356236366,753810.530894
37.5703408688,-514413.294223
9.90008481344,-108541.854411
4.6434354304,202108.17843
31.3249302153,-605034.76264
-10.8141985823,-217896.02666
38.1062614166,-390261.456342
-6.40274808948,206346.185672
-23.1992581959,-358043.466649
12.2696243181,81877.2512495
20.0720269962,-90017.8223195
33.7742066349,15035.7086282
-20.4317894545,215665.010353
-31.7416381917,50953.825593
15.4457856984,126387.744555
38.6785868474,-496891.103827
-33.3064691674,301414.224329
37.6261497979,-53941.0658041
37.5018714258,-504016.842061
-0.692889337274,-36178.0773263
-3.44722460669,-83520.9619534
21.7642932892,238726.704501
-43.4219270352,506218.187889
-9.60002729253,16022.8990309
-0.273465329727,-70173.3004167
10.4111498679,-29216.7924049
-35.0631810781,848945.114179
-27.3826588789,-79948.6529474
-27.7399177232,-233034.958543
13.086570389,-262446.194531
8.03722042283,173245.369726
48.0169249658,-908887.978816
-11.8849793915,262624.151708
-15.5146477794,-176475.220832
35.3788201008,-487336.788971
-15.6460850615,-12669.2332596
26.9523267942,105473.50802
24.5737182634,-313879.161423
17.4334469872,302616.390435
-37.6936535276,564238.871367
12.7712156893,-76501.728386
3.73444002636,-178059.077409
28.9388269324,-368564.660441
34.829287794,-289874.666621
-45.7230277344,715630.347527
-36.2822276382,158994.554313
-5.26221212258,-89388.2702975
-19.0763052929,276974.175814
-11.9992258298,255748.175726
-16.5197747856,-250490.539846
-1.27892465749,459053.079423
20.0341640945,10114.8773187
39.1645075801,-203628.951737
-48.0008448826,758043.099297
5.67431729339,241357.999089
-33.9916474332,558854.78513
-47.7744256239,744617.071806
